scenario,policy,metric,n_replications,mean,sd,ci95_low,ci95_high,unit
traffic_disruption,smart,collection_trips_post_warmup,30,37.666666666666664,2.7584770077524388,36.636634423865786,38.69669890946754,count
traffic_disruption,smart,collection_stops_post_warmup,30,284.23333333333335,16.428913396883523,278.09867625066966,290.36799041599704,count
traffic_disruption,smart,wasted_pickups_post_warmup,30,24.5,8.050487241626199,21.49389866008399,27.50610133991601,count
traffic_disruption,smart,base_driving_fuel_l_post_warmup,30,541.6429499999995,35.622869314221504,528.3411519891373,554.9447480108616,litres
traffic_disruption,smart,traffic_fuel_penalty_l_post_warmup,30,231.79603342500013,17.54246380940958,225.24556978470972,238.34649706529055,litres
traffic_disruption,smart,payload_fuel_penalty_l_post_warmup,30,19.112376783907806,1.2365536696426835,18.65064005523248,19.574113512583132,litres
traffic_disruption,smart,driving_fuel_l_post_warmup,30,792.5513602089075,51.11244444251072,773.4656597893666,811.6370606284484,litres
traffic_disruption,smart,collection_idle_fuel_l_post_warmup,30,113.69333333333387,6.571565358753502,111.23947050026837,116.14719616639937,litres
traffic_disruption,smart,depot_idle_fuel_l_post_warmup,30,37.96666666666667,2.834313555930841,36.90831659138542,39.025016741947915,litres
traffic_disruption,smart,fuel_l_post_warmup,30,944.2113602089081,58.79213697692284,922.2580154686023,966.164704949214,litres
traffic_disruption,smart,co2_kg_post_warmup,30,2530.486445359874,157.56292709815324,2471.651481455854,2589.3214092638937,kg
traffic_disruption,smart,collected_kg_post_warmup,30,106352.74413781958,6145.205916285077,104058.08653703655,108647.40173860261,kg
traffic_disruption,smart,mean_fill_at_collection_pct_post_warmup,30,66.49402899639816,1.3146409745621137,66.00313398886301,66.9849240039333,%
traffic_disruption,smart,truck_utilization_pct_post_warmup,30,31.46134622315771,1.897746068059169,30.752716195335864,32.16997625097956,%
traffic_disruption,smart,unserved_required_bins_post_warmup,30,0.0,0.0,0.0,0.0,count
traffic_disruption,smart,inspection_events_post_warmup,30,235.26666666666668,42.453977786363644,219.41409083144643,251.11924250188693,count
traffic_disruption,smart,routing_fallbacks_post_warmup,30,0.0,0.0,0.0,0.0,count
traffic_disruption,smart,uncollected_kg_at_horizon,30,7224.192607728514,1891.0159972101437,6518.075629662509,7930.30958579452,kg
traffic_disruption,smart,unfinished_trip_count,30,0.0,0.0,0.0,0.0,count
