scenario,policy,replication,demand_regime,overflow_incidents,overflow_bin_hours,overflow_spilled_kg,distance_km,travel_time_hours,service_time_hours,depot_unloading_time_hours,turnaround_time_hours,idling_time_hours,collection_trips,collection_stops,wasted_pickups,collected_kg,mean_fill_at_collection_pct,truck_utilization_pct,unserved_required_bins,inspection_events,base_driving_fuel_l,traffic_fuel_penalty_l,payload_fuel_penalty_l,driving_fuel_l,collection_idle_fuel_l,depot_idle_fuel_l,fuel_l,co2_kg,routing_fallbacks,forecast_driven_dispatches,capacity_constrained_decisions,dispatch_limit_blocks,sensor_uncertainty_decisions
abrupt_behavior_change,fixed,6,normal,18.0,2549.0,18939.35902906965,392.3320000000001,11.944806944444446,19.066666666666638,4.0,0.8333333333333333,23.066666666666638,10.0,143.0,4.0,58987.88227882417,72.74552682042996,65.54209142091574,22.0,17.0,176.54940000000002,17.5741425,8.978770677355534,203.10231317735554,57.19999999999986,12.0,272.3023131773554,729.7701993153125,0.0,0.0,2.0,0.0,4.0
abrupt_behavior_change,fixed,6,surge,5.0,187.0,1649.9012856223048,39.915,1.4259708333333332,1.9999999999999998,0.3333333333333333,0.16666666666666666,2.333333333333333,2.0,15.0,0.0,6754.625584545625,83.00747881640764,37.52569769192014,11.0,3.0,17.961750000000002,3.669975000000001,0.7466819233162015,22.378406923316206,6.000000000000001,1.0,29.378406923316206,78.73413055448744,0.0,0.0,1.0,0.0,1.0
abrupt_behavior_change,smart,6,quiet,1.0,63.0,58.529066043335604,348.619,10.1457,11.066666666666666,3.0,0.8333333333333333,14.066666666666666,11.0,83.0,8.0,33329.05521932701,67.34450610212735,33.66571234275456,0.0,69.0,156.87855000000008,15.477232500000003,4.129640985110832,176.4854234851109,33.199999999999946,9.0,218.68542348511085,586.0769349400971,0.0,6.0,0.0,5.0,20.0
abrupt_behavior_change,smart,6,normal,7.0,262.0,479.3017500119925,998.0419999999993,28.449440277777786,29.066666666666602,10.0,1.8333333333333335,39.066666666666606,31.0,218.0,14.0,80324.5948525899,67.97588666506368,28.79017736651968,0.0,193.0,449.1188999999998,30.306015000000023,10.859784961399045,490.28469996139887,87.20000000000016,30.0,607.484699961399,1628.0589958965493,0.0,20.0,0.0,33.0,50.0
abrupt_behavior_change,smart,6,surge,2.0,16.0,97.35718156055788,207.65599999999998,5.816712499999998,6.933333333333342,2.6666666666666665,0.5,9.600000000000009,6.0,52.0,2.0,22142.864839497088,66.80425117834037,41.00530525832794,0.0,19.0,93.44520000000003,6.224715000000001,3.954462417559001,103.62437741755903,20.79999999999999,8.0,132.42437741755901,354.89733147905815,0.0,3.0,0.0,2.0,7.0
traffic_disruption,fixed,6,quiet,0.0,0.0,0.0,233.61899999999991,9.768202500000001,13.466666666666658,1.6666666666666665,0.3333333333333333,15.133333333333324,5.0,101.0,26.0,32785.02503773913,57.57459516684604,72.85561119497584,0.0,10.0,105.12855000000003,51.630537375,8.073845061114133,164.83293243611416,40.39999999999992,5.0,210.23293243611408,563.4242589287858,0.0,0.0,0.0,0.0,3.0
traffic_disruption,fixed,6,normal,0.0,0.0,0.0,450.0629999999999,17.89828500000001,23.599999999999955,4.333333333333333,1.1666666666666665,27.933333333333287,12.0,177.0,26.0,61272.37954660215,62.02899974705814,56.73368476537236,0.0,17.0,202.52835000000005,88.47311062499995,12.209897319157434,303.21135794415744,70.79999999999993,13.0,387.01135794415734,1037.1904392903418,0.0,0.0,0.0,0.0,4.0
traffic_disruption,fixed,6,surge,0.0,0.0,0.0,28.434,1.4377743749999996,2.533333333333333,0.0,0.0,2.533333333333333,1.0,19.0,5.0,6060.00348771099,58.82900498918385,67.33337208567767,0.0,3.0,12.795300000000001,7.770792375000002,0.7225803378775084,21.288672712877514,7.600000000000002,0.0,28.888672712877515,77.42164287051175,0.0,0.0,0.0,0.0,1.0
traffic_disruption,smart,6,quiet,0.0,28.0,25.295332309975834,238.59899999999996,8.612165625000003,5.733333333333338,2.6666666666666665,0.5,8.400000000000004,6.0,43.0,3.0,13255.972403806605,63.61377624461628,24.548097044086308,0.0,78.0,107.36955,46.74229537500001,3.0198947648985524,157.13174013989857,17.200000000000003,8.0,182.33174013989856,488.64906357492816,0.0,3.0,0.0,3.0,21.0
traffic_disruption,smart,6,normal,5.0,143.0,138.0535413030941,888.1989999999996,34.48105500000002,27.06666666666661,9.333333333333332,1.8333333333333335,36.39999999999994,30.0,203.0,13.0,77157.15961925485,66.46255402287083,28.5767257849092,0.0,237.0,399.6895499999998,177.92093362500006,13.756499717092225,591.3669833420921,81.20000000000007,28.0,700.5669833420922,1877.519515356807,0.0,19.0,0.0,26.0,56.0
traffic_disruption,smart,6,surge,0.0,0.0,0.0,118.24,4.49685375,4.4,1.0,0.16666666666666666,5.4,3.0,33.0,3.0,12579.590821320116,61.902494073581394,46.591077116000434,0.0,22.0,53.208000000000006,23.836425750000007,2.349876541467486,79.3943022914675,13.200000000000006,3.0,95.5943022914675,256.1927301411329,0.0,2.0,0.0,2.0,7.0
sensor_failure,fixed,6,quiet,0.0,0.0,0.0,219.56299999999993,6.922922222222222,13.466666666666658,1.9999999999999998,0.6666666666666666,15.466666666666658,7.0,101.0,26.0,32130.42133581886,57.53730526990373,51.000668787014064,0.0,50.0,98.80335000000004,11.392199999999999,5.584748103298124,115.78029810329816,40.39999999999992,6.0,162.18029810329807,434.64319891683886,0.0,0.0,0.0,0.0,3.0
sensor_failure,fixed,6,normal,0.0,0.0,0.0,462.8299999999999,13.931461111111108,23.33333333333329,4.0,0.8333333333333333,27.33333333333329,10.0,175.0,25.0,60667.85653401003,62.101272699611876,67.40872948223337,0.0,75.0,208.2735,16.138260000000002,9.420257312276032,233.83201731227604,69.99999999999991,12.0,315.832017312276,846.4298063968997,0.0,0.0,0.0,0.0,5.0
sensor_failure,fixed,6,surge,0.0,0.0,0.0,29.723000000000003,1.1042166666666666,2.8,0.0,0.0,2.8,1.0,21.0,7.0,7256.02213541692,58.255876715947004,80.62246817129912,0.0,19.0,13.375350000000001,2.494215,0.6134994839825468,16.48306448398255,8.400000000000002,0.0,24.88306448398255,66.68661281707324,0.0,0.0,0.0,0.0,1.0
sensor_failure,smart,6,quiet,4.0,143.0,244.56925329623672,387.47900000000004,10.295136111111109,8.93333333333334,4.333333333333333,0.5,13.266666666666673,13.0,67.0,8.0,25563.468903028006,66.96051097553612,21.849118720536758,0.0,385.0,174.36555,8.300047500000002,3.006226675843641,185.67182417584365,26.79999999999997,13.0,225.4718241758436,604.2644887912609,0.0,10.0,0.0,2.0,24.0
sensor_failure,smart,6,normal,14.0,631.0,1480.4923149084618,864.6259999999994,23.108165277777793,20.1333333333333,10.0,1.6666666666666667,30.1333333333333,33.0,151.0,18.0,62404.81215911039,71.38556868566538,21.011721265693733,0.0,660.0,389.0816999999997,18.349605000000004,6.9500534683735,414.3813584683732,60.39999999999985,30.0,504.78135846837307,1352.81404069524,0.0,23.0,0.0,41.0,44.0
sensor_failure,smart,6,surge,2.0,34.0,119.01877425103108,159.98800000000003,4.339461111111112,5.200000000000003,1.9999999999999998,0.16666666666666666,7.200000000000003,3.0,39.0,4.0,13594.713600483341,64.6356764052448,50.35079111290126,0.0,90.0,71.9946,4.532265000000001,2.4230006664323187,78.94986566643232,15.600000000000009,6.0,100.54986566643232,269.4736399860386,0.0,2.0,0.0,3.0,6.0
reduced_truck_capacity,fixed,6,quiet,0.0,986.0,3530.121401892663,184.47200000000004,6.189829166666664,10.933333333333334,1.6666666666666665,0.5,12.6,6.0,82.0,21.0,26937.877038193627,56.81430188550395,76.74608842790207,33.0,10.0,83.0124,14.084865000000006,3.9224996944976214,101.01976469449762,32.79999999999995,5.0,138.81976469449756,372.03696938125347,0.0,0.0,3.0,0.0,3.0
reduced_truck_capacity,fixed,6,normal,11.0,4299.0,23022.81173022721,298.0570000000001,9.464319444444444,14.799999999999986,4.0,0.8333333333333333,18.799999999999986,10.0,111.0,31.0,37207.98011272264,60.35931741040522,63.60338480807288,45.0,17.0,134.12565000000004,17.060872500000002,8.487154832163538,159.67367733216355,44.399999999999906,12.0,216.07367733216347,579.0774552501981,0.0,0.0,5.0,0.0,4.0
reduced_truck_capacity,fixed,6,surge,0.0,637.0,3979.4116303346113,39.915,1.4259708333333332,1.9999999999999998,0.3333333333333333,0.16666666666666666,2.333333333333333,2.0,15.0,4.0,5170.294651499129,56.763820758008066,44.190552576915636,11.0,3.0,17.961750000000002,3.669975000000001,0.793988027128671,22.425713027128673,6.000000000000001,1.0,29.425713027128673,78.86091091270485,0.0,0.0,1.0,0.0,1.0
reduced_truck_capacity,smart,6,quiet,1.0,67.0,44.97538162450317,204.29,5.9249,5.46666666666667,2.333333333333333,0.5,7.800000000000003,6.0,41.0,2.0,13331.439434619502,64.24370483362424,37.98130893053989,0.0,81.0,91.93050000000002,10.6656075,3.074203871464926,105.67031137146495,16.400000000000006,7.0,129.07031137146495,345.9084344755261,0.0,3.0,0.0,3.0,22.0
reduced_truck_capacity,smart,6,normal,5.0,207.0,191.40251661415607,949.7889999999991,27.38931944444445,28.266666666666605,9.666666666666666,1.8333333333333335,37.93333333333327,30.0,212.0,19.0,80508.23057454497,66.51878363467706,45.87363565501138,0.0,255.0,427.4050499999998,31.723155000000016,16.311387174701434,475.43959217470126,84.80000000000013,29.0,589.2395921747013,1579.1621070281997,0.0,19.0,0.0,23.0,60.0
reduced_truck_capacity,smart,6,surge,1.0,3.0,6.538743655780351,143.796,4.109566666666667,4.133333333333333,1.6666666666666665,0.3333333333333333,5.799999999999999,5.0,31.0,4.0,11417.878368495592,64.0997864572581,39.035481601694336,0.0,19.0,64.7082,5.314770000000002,2.526296915441576,72.54926691544158,12.400000000000006,5.0,89.94926691544158,241.06403533338346,0.0,3.0,0.0,2.0,7.0
combined_demand_operational_stress,fixed,6,quiet,7.0,795.0,4869.069976809737,92.40899999999998,4.453820625,5.333333333333337,1.0,0.3333333333333333,6.333333333333337,4.0,40.0,2.0,21178.14081242732,83.18701600240055,90.50487526678342,22.0,30.0,41.584050000000005,23.514374250000007,3.5909679399670695,68.68939218996708,16.000000000000007,3.0,87.6893921899671,235.00757106911183,0.0,0.0,2.0,0.0,2.0
combined_demand_operational_stress,fixed,6,normal,41.0,4267.0,33862.77491319064,301.19999999999993,12.813039375000006,13.59999999999999,3.3333333333333335,0.8333333333333333,16.933333333333323,9.0,101.0,0.0,45122.248130919645,83.24358325227917,85.70227565226904,49.0,64.0,135.54,72.80628637500003,14.27625321441165,222.62253958941167,40.79999999999992,10.0,273.4225395894116,732.7724060996231,1.0,0.0,4.0,0.0,4.0
combined_demand_operational_stress,fixed,6,surge,42.0,3575.0,38167.93394788135,138.88200000000003,6.252084374999999,6.400000000000007,1.6666666666666665,0.3333333333333333,8.066666666666674,5.0,47.0,0.0,25080.900581142552,92.72547640181958,85.74666865347882,38.0,50.0,62.49690000000001,34.284957750000004,6.621322979099033,103.40318072909905,19.199999999999996,5.0,127.60318072909905,341.9765243539855,1.0,0.0,3.0,0.0,3.0
combined_demand_operational_stress,smart,6,quiet,8.0,264.0,1371.844165050532,262.99800000000005,9.200956875,7.200000000000009,3.0,0.5,10.20000000000001,10.0,54.0,3.0,23542.002942123625,72.78235307223801,40.2427400720062,0.0,270.0,118.34909999999999,46.000821374999994,5.797321992284641,170.14724336728463,21.599999999999987,9.0,200.74724336728463,538.0026122243228,0.0,7.0,0.0,5.0,17.0
combined_demand_operational_stress,smart,6,normal,39.0,1375.0,7614.820776642384,799.5059999999997,27.599818125000002,20.5333333333333,9.333333333333332,1.5,29.86666666666663,25.0,154.0,6.0,70586.26366534273,81.32460717093717,48.264111907926655,0.0,295.0,359.77769999999987,133.93609199999997,17.71460454833009,511.42839654832994,61.599999999999845,28.0,601.0283965483297,1610.7561027495237,0.0,16.0,0.0,36.0,19.0
combined_demand_operational_stress,smart,6,surge,59.0,1418.0,15047.130667465071,545.74,18.760942500000013,15.999999999999982,5.666666666666665,1.5,21.666666666666647,19.0,120.0,7.0,57121.67701571975,81.29024034333543,51.3915222813493,0.0,154.0,245.58300000000008,88.85580412499998,13.103949884302137,347.5427540093022,47.99999999999989,17.0,412.5427540093021,1105.6145807449298,0.0,10.0,0.0,32.0,11.0
normal_patterned,fixed,7,quiet,0.0,0.0,0.0,84.346,2.8407236111111107,5.733333333333338,0.6666666666666666,0.16666666666666666,6.400000000000005,2.0,43.0,13.0,14381.6303701215,56.55229236053563,79.897946500675,0.0,2.0,37.9557,4.904549999999999,2.018779120093405,44.879029120093406,17.200000000000003,2.0,64.07902912009341,171.73179804185034,0.0,0.0,0.0,0.0,1.0
normal_patterned,fixed,7,normal,0.0,0.0,0.0,464.29999999999984,14.15193888888889,25.066666666666617,4.0,1.1666666666666665,29.066666666666617,13.0,188.0,36.0,64491.34458952106,61.82568579877266,55.12080734147099,0.0,24.0,208.9350000000001,19.284255,10.70906660137413,238.92832160137422,75.19999999999999,12.0,326.1283216013742,874.0239018916828,0.0,0.0,0.0,0.0,5.0
normal_patterned,fixed,7,surge,0.0,0.0,0.0,163.46999999999997,4.965937499999999,8.800000000000008,1.3333333333333333,0.16666666666666666,10.133333333333342,3.0,66.0,2.0,25365.065974574743,68.55915817781167,93.94468879472129,0.0,5.0,73.56150000000001,5.83587,3.467919515254278,82.86528951525429,26.39999999999997,4.0,113.26528951525427,303.55097590088144,0.0,0.0,0.0,0.0,2.0
normal_patterned,smart,7,quiet,1.0,38.0,29.08915156717805,88.712,2.5949999999999998,2.4,1.6666666666666665,0.16666666666666666,4.066666666666666,4.0,18.0,0.0,6733.963304225614,65.24886786260524,18.70545362284893,0.0,61.0,39.92040000000001,4.6499625,1.0855322529037266,45.655894752903734,7.200000000000002,5.0,57.85589475290374,155.05379793778204,0.0,3.0,0.0,4.0,18.0
normal_patterned,smart,7,normal,3.0,65.0,55.68363760887482,875.3179999999991,24.760484722222216,26.399999999999945,8.666666666666664,1.5,35.066666666666606,26.0,198.0,19.0,75376.84036104687,66.56515155746148,32.212324940618316,0.0,186.0,393.8930999999998,26.150197500000026,9.65888219823113,429.70217969823096,79.20000000000005,26.0,534.9021796982311,1433.5378415912594,0.0,17.0,0.0,16.0,60.0
normal_patterned,smart,7,surge,0.0,0.0,0.0,196.607,5.754305555555553,7.60000000000001,1.9999999999999998,0.6666666666666666,9.60000000000001,7.0,57.0,2.0,21204.81746454845,68.61164066016659,33.65844041991818,0.0,17.0,88.47315,6.925680000000001,2.9030458487695934,98.3018758487696,22.799999999999983,6.0,127.10187584876958,340.6330272747025,0.0,3.0,0.0,6.0,6.0
high_demand_seasonal,fixed,7,quiet,5.0,1429.0,9014.216216508563,87.746,3.0102444444444436,3.8666666666666663,1.3333333333333333,0.3333333333333333,5.199999999999999,3.0,29.0,0.0,13541.957082918672,80.03024694830806,50.155396603402494,11.0,2.0,39.485699999999994,7.645297500000001,2.3963854303302337,49.527382930330226,11.600000000000005,4.0,65.12738293033023,174.54138625328503,0.0,0.0,1.0,0.0,1.0
high_demand_seasonal,fixed,7,normal,37.0,4220.0,31679.20308400145,347.60099999999994,11.109404166666668,19.333333333333304,3.3333333333333335,0.9999999999999999,22.666666666666636,12.0,145.0,0.0,71209.31217200618,85.27364787981045,65.93454830741312,55.0,24.0,156.42045,21.056040000000014,7.850874016266878,185.3273640162669,57.99999999999986,10.0,253.32736401626676,678.917335563595,0.0,0.0,5.0,0.0,5.0
high_demand_seasonal,fixed,7,surge,6.0,901.0,7684.647753453749,92.40899999999999,3.0246097222222215,4.666666666666668,1.3333333333333333,0.16666666666666666,6.000000000000001,3.0,35.0,0.0,18242.90515453504,87.2890659989757,67.56631538716682,22.0,5.0,41.584050000000005,6.114375000000002,2.4831424777530073,50.18156747775301,14.000000000000007,4.0,68.18156747775302,182.7266008403781,0.0,0.0,2.0,0.0,2.0
high_demand_seasonal,smart,7,quiet,4.0,62.0,82.22249471930562,385.49099999999993,10.971845833333333,12.266666666666662,4.0,0.8333333333333333,16.266666666666662,13.0,92.0,5.0,35110.09919901626,69.626026983363,30.00863179403099,0.0,52.0,173.47095000000007,11.403720000000002,4.545850511078605,189.42052051107868,36.79999999999993,12.0,238.2205205110786,638.4309949696907,0.0,8.0,0.0,10.0,14.0
high_demand_seasonal,smart,7,normal,10.0,231.0,508.25733866934456,1045.1829999999993,29.508034722222213,34.26666666666659,11.000000000000002,1.8333333333333335,45.26666666666659,31.0,257.0,23.0,97927.06795059424,68.08910071854596,35.09930750917356,0.0,169.0,470.3323499999993,29.664382500000016,13.655412799689252,513.6521452996885,102.80000000000038,33.0,649.4521452996889,1740.5317494031665,0.0,20.0,0.0,29.0,49.0
high_demand_seasonal,smart,7,surge,2.0,50.0,103.2103088850056,237.942,6.426105555555555,8.133333333333344,1.9999999999999998,0.5,10.133333333333344,7.0,61.0,7.0,25697.495644512997,66.13049188651435,40.78967562621111,0.0,20.0,107.07390000000004,3.0541050000000003,3.042388458699619,113.17039345869966,24.399999999999977,6.0,143.57039345869964,384.76865446931504,0.0,4.0,0.0,6.0,7.0
event_heavy,fixed,7,quiet,0.0,176.0,684.1603739569988,84.346,2.8407236111111107,5.733333333333338,0.6666666666666666,0.16666666666666666,6.400000000000005,2.0,43.0,15.0,13356.16936833447,52.24881755999825,74.2009409351915,0.0,2.0,37.9557,4.904549999999999,1.9045650643270857,44.76481506432709,17.200000000000003,2.0,63.96481506432709,171.4257043723966,0.0,0.0,0.0,0.0,1.0
event_heavy,fixed,7,normal,7.0,414.0,2081.9960342436016,456.4509999999999,14.08779166666667,25.19999999999995,4.0,0.9999999999999999,29.19999999999995,12.0,189.0,47.0,64145.760757888,60.21551365492426,59.39422292397037,0.0,24.0,205.40295000000006,19.623442500000003,9.937384923135577,234.96377742313564,75.6,12.0,322.56377742313566,864.4709234940036,0.0,0.0,0.0,0.0,5.0
event_heavy,fixed,7,surge,5.0,84.0,424.6579653652384,148.274,4.427730555555556,7.200000000000009,1.3333333333333333,0.3333333333333333,8.533333333333342,4.0,54.0,6.0,19408.199987452324,65.20299177979138,53.91166663181201,11.0,5.0,66.7233,5.958045,2.8555640826170055,75.536909082617,21.599999999999987,4.0,101.136909082617,271.0469163414136,0.0,0.0,1.0,0.0,2.0
event_heavy,smart,7,quiet,3.0,61.0,46.9629264278464,59.586,1.7893180555555555,1.4666666666666666,1.0,0.16666666666666666,2.466666666666667,3.0,11.0,1.0,3852.7971020086657,65.21446305399569,14.26961889632839,0.0,59.0,26.8137,3.626077500000001,0.32461937659711826,30.76439687659712,4.3999999999999995,3.0,38.164396876597124,102.2805836292803,0.0,2.0,0.0,8.0,16.0
event_heavy,smart,7,normal,2.0,147.0,128.36194542183267,946.1389999999991,27.072211111111116,26.933333333333277,10.333333333333334,2.1666666666666665,37.26666666666661,30.0,202.0,14.0,75653.40692322633,66.22558447582115,28.01978034193568,0.0,186.0,425.76254999999975,34.78628250000002,9.799857625352836,470.3486901253526,80.80000000000007,31.0,582.1486901253527,1560.1584895359454,0.0,17.0,0.0,20.0,58.0
event_heavy,smart,7,surge,0.0,17.0,15.69431134661562,225.875,6.086895833333333,7.866666666666678,1.9999999999999998,0.3333333333333333,9.866666666666678,7.0,59.0,6.0,22630.03472212833,64.8426208370785,35.92069003512433,0.0,21.0,101.64375,4.451175000000001,2.5548906412075962,108.6498156412076,23.59999999999998,6.0,138.2498156412076,370.5095059184364,0.0,5.0,0.0,6.0,7.0
persistent_multi_day_surge,fixed,7,quiet,0.0,341.0,1354.7199459810076,63.039,1.9908611111111112,3.733333333333333,0.6666666666666666,0.16666666666666666,4.3999999999999995,1.0,28.0,11.0,8888.722342616365,54.16617370045229,98.76358158462628,0.0,0.0,28.36755,3.3571349999999995,1.5833639469366176,33.308048946936616,11.200000000000005,2.0,46.50804894693662,124.64157117779014,0.0,0.0,0.0,0.0,0.0
persistent_multi_day_surge,fixed,7,normal,2.0,517.0,2669.3905650816127,293.0189999999999,9.128366666666665,16.79999999999998,2.333333333333333,0.6666666666666666,19.13333333333331,9.0,126.0,21.0,45745.05670529717,64.49529060744989,56.47537864851502,0.0,21.0,131.85855000000006,12.924135,6.964863760943684,151.74754876094374,50.399999999999885,7.0,209.14754876094364,560.515430679329,0.0,0.0,0.0,0.0,4.0
persistent_multi_day_surge,fixed,7,surge,30.0,1878.0,14259.750705902783,286.92300000000006,9.034234722222218,14.666666666666654,3.0,0.6666666666666666,17.666666666666654,8.0,110.0,2.0,51199.622534881644,80.91290180918843,71.11058685400228,33.0,9.0,129.11535000000006,15.598980000000005,6.582255088835763,151.29658508883583,43.99999999999991,9.0,204.29658508883574,547.5148480380798,0.0,0.0,3.0,0.0,4.0
