policy,scenario,replication,overflow_incidents,overflow_bin_hours,overflow_spilled_kg,distance_km,travel_time_hours,service_time_hours,depot_unloading_time_hours,turnaround_time_hours,idling_time_hours,collection_trips,collection_stops,wasted_pickups,collected_kg,mean_fill_at_collection_pct,truck_utilization_pct,unserved_required_bins,inspection_events,base_driving_fuel_l,traffic_fuel_penalty_l,payload_fuel_penalty_l,driving_fuel_l,collection_idle_fuel_l,depot_idle_fuel_l,fuel_l,co2_kg,routing_fallbacks,forecast_driven_dispatches,capacity_constrained_decisions,dispatch_limit_blocks,sensor_uncertainty_decisions,overflow_incidents_post_warmup,overflow_bin_hours_post_warmup,overflow_spilled_kg_post_warmup,distance_km_post_warmup,travel_time_hours_post_warmup,service_time_hours_post_warmup,depot_unloading_time_hours_post_warmup,turnaround_time_hours_post_warmup,idling_time_hours_post_warmup,collection_trips_post_warmup,collection_stops_post_warmup,wasted_pickups_post_warmup,collected_kg_post_warmup,mean_fill_at_collection_pct_post_warmup,truck_utilization_pct_post_warmup,unserved_required_bins_post_warmup,inspection_events_post_warmup,base_driving_fuel_l_post_warmup,traffic_fuel_penalty_l_post_warmup,payload_fuel_penalty_l_post_warmup,driving_fuel_l_post_warmup,collection_idle_fuel_l_post_warmup,depot_idle_fuel_l_post_warmup,fuel_l_post_warmup,co2_kg_post_warmup,routing_fallbacks_post_warmup,forecast_driven_dispatches_post_warmup,capacity_constrained_decisions_post_warmup,dispatch_limit_blocks_post_warmup,sensor_uncertainty_decisions_post_warmup,uncollected_kg_at_horizon,unfinished_trip_count,analysis_warmup_days
fixed,abrupt_behavior_change,8,31.0,4127.0,31203.983654902702,596.8909999999997,18.94939583333334,32.266666666666595,5.999999999999998,1.5,38.266666666666595,18.0,242.0,20.0,102058.92044137501,73.81783040974713,62.99933360578705,55.0,23.0,268.6009499999999,32.960137500000016,13.806505162678818,315.36759266267876,96.8000000000003,18.0,430.16759266267906,1152.8491483359799,0.0,0.0,5.0,0.0,9.0,31.0,4127.0,31203.983654902702,596.8909999999997,18.94939583333334,32.266666666666595,5.999999999999998,1.5,38.266666666666595,18.0,242.0,20.0,102058.92044137501,73.81783040974713,62.99933360578705,55.0,23.0,268.6009499999999,32.960137500000016,13.806505162678818,315.36759266267876,96.8000000000003,18.0,430.16759266267906,1152.8491483359799,0.0,0.0,5.0,0.0,9.0,14340.472248337097,0,3
smart,abrupt_behavior_change,8,7.0,71.0,156.51150084702246,1515.6569999999983,40.91318194444444,49.19999999999987,15.666666666666677,3.8333333333333317,64.86666666666655,47.0,369.0,34.0,139254.1995528321,66.950698679208,32.92061455149695,0.0,135.0,682.0456499999996,27.245295,18.085720461024298,727.3766654610238,147.60000000000102,47.0,921.9766654610248,2470.897463435547,0.0,24.0,0.0,62.0,50.0,7.0,71.0,156.51150084702246,1515.6569999999983,40.91318194444444,49.19999999999987,15.666666666666677,3.8333333333333317,64.86666666666655,47.0,369.0,34.0,139254.1995528321,66.950698679208,32.92061455149695,0.0,123.0,682.0456499999996,27.245295,18.085720461024298,727.3766654610238,147.60000000000102,47.0,921.9766654610248,2470.897463435547,0.0,24.0,0.0,62.0,43.0,8192.665290935618,0,3
fixed,traffic_disruption,8,0.0,0.0,0.0,712.1159999999994,29.104261875000034,39.5999999999999,5.999999999999998,1.5,45.5999999999999,18.0,297.0,39.0,106979.30563144971,64.38923429446288,66.03660841447513,0.0,23.0,320.4521999999997,147.874440375,22.430449473459745,490.7570898484595,118.80000000000061,18.0,627.5570898484601,1681.8530007938732,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,712.1159999999994,29.104261875000034,39.5999999999999,5.999999999999998,1.5,45.5999999999999,18.0,297.0,39.0,106979.30563144971,64.38923429446288,66.03660841447513,0.0,23.0,320.4521999999997,147.874440375,22.430449473459745,490.7570898484595,118.80000000000061,18.0,627.5570898484601,1681.8530007938732,0.0,0.0,0.0,0.0,9.0,8930.933126595954,0,3
smart,traffic_disruption,8,3.0,84.0,90.9549805612518,1121.2339999999992,43.779695624999995,37.33333333333324,12.000000000000004,2.0,49.33333333333324,36.0,280.0,20.0,105189.53010535719,67.1246557250455,32.46590435350531,0.0,242.0,504.5552999999994,233.18732362500015,19.305637063717125,757.0482606887167,112.00000000000051,36.0,905.0482606887172,2425.529338645762,0.0,24.0,0.0,22.0,90.0,3.0,84.0,90.9549805612518,1121.2339999999992,43.779695624999995,37.33333333333324,12.000000000000004,2.0,49.33333333333324,36.0,280.0,20.0,105189.53010535719,67.1246557250455,32.46590435350531,0.0,230.0,504.5552999999994,233.18732362500015,19.305637063717125,757.0482606887167,112.00000000000051,36.0,905.0482606887172,2425.529338645762,0.0,24.0,0.0,22.0,83.0,10629.753672127274,0,3
fixed,sensor_failure,8,0.0,0.0,0.0,712.1159999999994,21.958599999999993,39.5999999999999,5.999999999999998,1.5,45.5999999999999,18.0,297.0,38.0,106880.57537569165,64.34281081153699,65.97566381215535,0.0,139.0,320.4521999999997,30.024675000000002,16.67296433789752,367.1498393378972,118.80000000000061,18.0,503.94983933789786,1350.5855694255663,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,712.1159999999994,21.958599999999993,39.5999999999999,5.999999999999998,1.5,45.5999999999999,18.0,297.0,38.0,106880.57537569165,64.34281081153699,65.97566381215535,0.0,139.0,320.4521999999997,30.024675000000002,16.67296433789752,367.1498393378972,118.80000000000061,18.0,503.94983933789786,1350.5855694255663,0.0,0.0,0.0,0.0,9.0,9029.663382354016,0,3
smart,sensor_failure,8,23.0,485.0,1272.4186166657275,1507.0179999999993,39.00136666666665,35.33333333333325,17.66666666666667,3.333333333333332,52.99999999999992,53.0,265.0,26.0,106740.66008771637,70.92853046208842,22.37749687373509,0.0,827.0,678.1580999999999,20.512260000000012,12.557476864159831,711.2278368641597,106.00000000000043,53.0,870.2278368641602,2332.2106027959494,0.0,33.0,0.0,64.0,56.0,23.0,485.0,1272.4186166657275,1507.0179999999993,39.00136666666665,35.33333333333325,17.66666666666667,3.333333333333332,52.99999999999992,53.0,265.0,26.0,106740.66008771637,70.92853046208842,22.37749687373509,0.0,663.0,678.1580999999999,20.512260000000012,12.557476864159831,711.2278368641597,106.00000000000043,53.0,870.2278368641602,2332.2106027959494,0.0,33.0,0.0,64.0,44.0,7897.160053663635,0,3
fixed,reduced_truck_capacity,8,11.0,6815.0,36689.52595271242,504.71099999999996,16.541904166666672,26.399999999999945,5.999999999999998,1.5,32.39999999999994,18.0,198.0,36.0,67452.18347252237,59.62133574116794,64.05715429489304,99.0,23.0,227.11995,35.27707500000001,12.303423907296235,274.7004489072962,79.20000000000005,18.0,371.90044890729627,996.6932030715541,0.0,0.0,9.0,0.0,9.0,11.0,6815.0,36689.52595271242,504.71099999999996,16.541904166666672,26.399999999999945,5.999999999999998,1.5,32.39999999999994,18.0,198.0,36.0,67452.18347252237,59.62133574116794,64.05715429489304,99.0,23.0,227.11995,35.27707500000001,12.303423907296235,274.7004489072962,79.20000000000005,18.0,371.90044890729627,996.6932030715541,0.0,0.0,9.0,0.0,9.0,11768.52933281093,0,3
smart,reduced_truck_capacity,8,7.0,112.0,186.97731596799332,1252.5459999999991,33.88513194444444,38.93333333333324,13.33333333333334,2.333333333333333,52.26666666666658,40.0,292.0,34.0,107526.5603756119,65.30417382626673,45.95152152803927,0.0,236.0,563.6456999999992,26.0508375,21.185091694073666,610.881629194073,116.80000000000058,40.0,767.6816291940736,2057.386766240117,0.0,26.0,0.0,29.0,84.0,7.0,112.0,186.97731596799332,1252.5459999999991,33.88513194444444,38.93333333333324,13.33333333333334,2.333333333333333,52.26666666666658,40.0,292.0,34.0,107526.5603756119,65.30417382626673,45.95152152803927,0.0,224.0,563.6456999999992,26.0508375,21.185091694073666,610.881629194073,116.80000000000058,40.0,767.6816291940736,2057.386766240117,0.0,26.0,0.0,29.0,77.0,8196.701066465863,0,3
fixed,combined_demand_operational_stress,8,94.0,8704.0,79495.58711699929,519.0099999999999,22.955529375000005,25.333333333333282,5.999999999999998,1.5,31.33333333333328,18.0,189.0,0.0,96635.8844298378,90.46764709115033,91.77197001883931,108.0,139.0,233.55449999999996,128.72116912500002,24.262864294847244,386.5385334198472,76.0,18.0,480.5385334198472,1287.8432695651907,0.0,0.0,9.0,0.0,9.0,88.0,8669.0,79355.85015403951,519.0099999999999,22.955529375000005,25.333333333333282,5.999999999999998,1.5,31.33333333333328,18.0,189.0,0.0,96635.8844298378,90.46764709115033,91.77197001883931,108.0,139.0,233.55449999999996,128.72116912500002,24.262864294847244,386.5385334198472,76.0,18.0,480.5385334198472,1287.8432695651907,0.0,0.0,9.0,0.0,9.0,16546.915247161745,0,3
smart,combined_demand_operational_stress,8,104.0,2801.0,25432.84458633149,1657.5509999999995,56.097524999999976,46.39999999999988,18.666666666666668,4.499999999999999,65.06666666666655,56.0,348.0,19.0,155770.6223961033,79.66593233944002,47.54903003544057,0.0,586.0,745.8979499999992,261.06428250000044,37.40767414422534,1044.369906644225,139.2000000000009,56.0,1239.569906644226,3322.0473498065257,0.0,29.0,0.0,80.0,40.0,101.0,2796.0,25416.709172538915,1588.4829999999995,53.86601249999999,44.53333333333322,18.000000000000004,4.333333333333332,62.53333333333322,54.0,334.0,19.0,150411.17691921646,80.0911031365496,47.613541284968804,0.0,461.0,714.8173499999994,250.18607250000034,35.93380215653613,1000.9372246565358,133.60000000000082,54.0,1188.5372246565366,3185.279762079518,0.0,28.0,0.0,77.0,31.0,11474.91981156408,0,3
fixed,normal_patterned,9,14.0,809.0,4087.0284331253533,689.0809999999996,21.3743986111111,38.13333333333324,5.999999999999998,1.5,44.13333333333324,18.0,285.0,40.0,102834.3930006419,64.93888264946969,63.4780203707666,12.0,26.0,310.0864499999998,30.430147500000004,15.855369809461333,356.37196730946107,114.40000000000055,18.0,488.7719673094616,1309.9088723893572,0.0,0.0,1.0,0.0,9.0,12.0,802.0,4059.113886198602,689.0809999999996,21.3743986111111,38.13333333333324,5.999999999999998,1.5,44.13333333333324,18.0,285.0,40.0,102834.3930006419,64.93888264946969,63.4780203707666,12.0,26.0,310.0864499999998,30.430147500000004,15.855369809461333,356.37196730946107,114.40000000000055,18.0,488.7719673094616,1309.9088723893572,0.0,0.0,1.0,0.0,9.0,11886.799152836302,0,3
smart,normal_patterned,9,0.0,0.0,0.0,1195.537999999999,34.70859999999997,40.266666666666566,12.000000000000004,1.8333333333333335,52.266666666666566,36.0,302.0,22.0,111294.72141389284,66.05532214336229,34.3502226586089,0.0,238.0,537.9920999999996,43.88667750000002,15.218744901774176,597.0975224017737,120.80000000000064,36.0,753.8975224017744,2020.4453600367556,0.0,25.0,0.0,18.0,89.0,0.0,0.0,0.0,1117.6399999999992,32.400108333333314,36.79999999999991,11.333333333333336,1.6666666666666667,48.13333333333325,34.0,276.0,22.0,102975.40873638223,65.83811187479279,33.652094358294846,0.0,227.0,502.93799999999953,41.517787500000026,13.910579976459111,558.3663674764587,110.40000000000049,34.0,702.7663674764592,1883.4138648369108,0.0,24.0,0.0,17.0,82.0,7513.499172710654,0,3
fixed,high_demand_seasonal,9,71.0,7820.0,57503.346764305126,504.71099999999984,16.541904166666672,26.399999999999945,5.999999999999998,1.5,32.39999999999994,18.0,198.0,0.0,99108.50697415417,86.2429048640367,61.17809072478652,99.0,26.0,227.11995,35.27707500000002,11.74654421208883,274.14356921208883,79.20000000000005,18.0,371.3435692120889,995.2007654883982,0.0,0.0,9.0,0.0,9.0,51.0,7672.0,56355.93845309444,504.71099999999984,16.541904166666672,26.399999999999945,5.999999999999998,1.5,32.39999999999994,18.0,198.0,0.0,99108.50697415417,86.2429048640367,61.17809072478652,99.0,26.0,227.11995,35.27707500000002,11.74654421208883,274.14356921208883,79.20000000000005,18.0,371.3435692120889,995.2007654883982,0.0,0.0,9.0,0.0,9.0,17315.142974856168,0,3
smart,high_demand_seasonal,9,10.0,105.0,204.4678949953701,1715.9879999999987,48.22754305555539,58.2666666666665,17.66666666666667,3.333333333333332,75.93333333333317,53.0,437.0,39.0,165024.11929231964,67.59741887537199,34.59625142396638,0.0,197.0,772.1945999999992,45.13520249999999,22.676119024621382,840.0059215246206,174.8000000000014,53.0,1067.8059215246221,2861.7198696859873,0.0,33.0,0.0,38.0,71.0,10.0,105.0,204.4678949953701,1636.177999999999,46.05404861111098,54.133333333333184,17.000000000000007,3.1666666666666656,71.13333333333318,51.0,406.0,39.0,153632.44671480462,67.41156221676927,33.47112128862846,0.0,188.0,736.2800999999993,44.53503749999999,20.903707746312566,801.7188452463118,162.40000000000123,51.0,1015.1188452463131,2720.518505260119,0.0,32.0,0.0,35.0,65.0,8698.409526000494,0,3
fixed,event_heavy,9,13.0,645.0,2971.570957346243,689.0709999999996,21.356245833333322,38.13333333333324,5.999999999999998,1.5,44.13333333333324,18.0,286.0,55.0,99669.27507135147,62.381770395891735,61.52424387120461,11.0,26.0,310.0819499999998,30.486037500000002,15.194040223397034,355.76202772339684,114.40000000000055,18.0,488.1620277233974,1308.274234298705,0.0,0.0,1.0,0.0,9.0,12.0,644.0,2970.7011698031106,689.0709999999996,21.356245833333322,38.13333333333324,5.999999999999998,1.5,44.13333333333324,18.0,286.0,55.0,99669.27507135147,62.381770395891735,61.52424387120461,11.0,26.0,310.0819499999998,30.486037500000002,15.194040223397034,355.76202772339684,114.40000000000055,18.0,488.1620277233974,1308.274234298705,0.0,0.0,1.0,0.0,9.0,11220.63727054312,0,3
smart,event_heavy,9,4.0,28.0,47.87095899816306,1207.4449999999988,34.09914305555556,38.53333333333324,13.000000000000005,2.1666666666666665,51.533333333333246,39.0,289.0,15.0,107623.60269502221,66.49867316558978,30.661995069806895,0.0,226.0,543.3502499999997,34.369132500000006,13.817126767041557,591.5365092670413,115.60000000000056,39.0,746.1365092670419,1999.6458448356725,0.0,25.0,0.0,26.0,83.0,4.0,28.0,47.87095899816306,1142.3969999999988,32.117368055555566,35.066666666666585,12.666666666666671,2.0,47.733333333333256,37.0,263.0,15.0,97459.0175107153,66.16675358210357,29.266972225440036,0.0,214.0,514.0786499999998,31.663732500000016,12.663077486015297,558.4054599860151,105.20000000000041,38.0,701.6054599860155,1880.3026327625216,0.0,24.0,0.0,26.0,75.0,6190.0096452203925,0,3
fixed,persistent_multi_day_surge,9,52.0,3473.0,22981.707534758443,619.9459999999997,19.569261111111107,33.733333333333256,5.999999999999998,1.5,39.733333333333256,18.0,252.0,30.0,104005.34059180459,72.97732502350839,64.20082752580531,45.0,26.0,278.97569999999985,32.28572250000002,14.70598833918918,325.96741083918903,101.20000000000036,18.0,445.1674108391894,1193.0486610490277,0.0,0.0,4.0,0.0,9.0,50.0,3466.0,22953.79298783169,619.9459999999997,19.569261111111107,33.733333333333256,5.999999999999998,1.5,39.733333333333256,18.0,252.0,30.0,104005.34059180459,72.97732502350839,64.20082752580531,45.0,26.0,278.97569999999985,32.28572250000002,14.70598833918918,325.96741083918903,101.20000000000036,18.0,445.1674108391894,1193.0486610490277,0.0,0.0,4.0,0.0,9.0,11886.799152836302,0,3
smart,persistent_multi_day_surge,9,8.0,56.0,235.3295573758579,1410.3379999999995,37.713058333333336,47.33333333333321,14.333333333333341,3.1666666666666656,61.66666666666655,43.0,355.0,30.0,132636.70441397864,66.99093983699856,34.27305023617019,0.0,163.0,634.6520999999991,14.505255,17.115294209086066,666.2726492090852,142.00000000000094,43.0,851.2726492090861,2281.410699880351,0.0,24.0,0.0,47.0,61.0,8.0,56.0,235.3295573758579,1332.4399999999996,35.404566666666675,43.86666666666655,13.666666666666673,2.999999999999999,57.533333333333225,41.0,329.0,30.0,124317.39173646804,66.88266028049203,33.69035006408348,0.0,152.0,599.5979999999993,12.136365000000001,15.807129283771005,627.5414942837702,131.6000000000008,41.0,800.1414942837711,2144.3792046805065,0.0,23.0,0.0,46.0,54.0,6001.813308044824,0,3
fixed,localized_surge,9,32.0,2392.0,13149.52427203816,642.9909999999996,20.16969027777777,35.19999999999992,5.999999999999998,1.5,41.19999999999992,18.0,263.0,31.0,99762.23281574859,67.76284554775543,61.581625194906536,34.0,26.0,289.3459499999999,31.352872500000004,14.569541638053892,335.2683641380538,105.60000000000042,18.0,458.86836413805423,1229.7672158899854,0.0,0.0,3.0,0.0,9.0,30.0,2385.0,13121.60972511141,642.9909999999996,20.16969027777777,35.19999999999992,5.999999999999998,1.5,41.19999999999992,18.0,263.0,31.0,99762.23281574859,67.76284554775543,61.581625194906536,34.0,26.0,289.3459499999999,31.352872500000004,14.569541638053892,335.2683641380538,105.60000000000042,18.0,458.86836413805423,1229.7672158899854,0.0,0.0,3.0,0.0,9.0,11886.799152836302,0,3
smart,localized_surge,9,3.0,56.0,47.747449042067686,1317.1470000000004,37.111751388888884,43.19999999999989,13.33333333333334,2.333333333333333,56.53333333333323,40.0,324.0,30.0,119032.00867796308,65.8590286190972,33.06444685498974,0.0,228.0,592.7161499999997,37.6737975,15.803171583578798,646.1931190835785,129.60000000000076,40.0,815.7931190835793,2186.325559143993,0.0,26.0,0.0,25.0,82.0,3.0,56.0,47.747449042067686,1239.2489999999996,34.80325972222222,39.733333333333235,12.666666666666671,2.1666666666666665,52.399999999999906,38.0,298.0,30.0,110712.69600045252,65.64072772729824,32.37213333346565,0.0,217.0,557.6620499999998,35.304907500000006,14.49500665826373,607.4619641582635,119.20000000000061,38.0,764.6619641582641,2049.294063944148,0.0,25.0,0.0,24.0,75.0,5718.800113617864,0,3
fixed,gradual_upward_trend,9,14.0,784.0,3834.121793240266,689.0709999999996,21.35688749999999,38.13333333333324,5.999999999999998,1.5,44.13333333333324,18.0,286.0,25.0,107680.24963274153,67.64103827504609,66.46928989675403,11.0,26.0,310.0819499999998,30.643200000000007,16.4044602078878,357.12961020788754,114.40000000000055,18.0,489.5296102078881,1311.9393553571401,0.0,0.0,1.0,0.0,9.0,12.0,777.0,3802.3592105342386,689.0709999999996,21.35688749999999,38.13333333333324,5.999999999999998,1.5,44.13333333333324,18.0,286.0,25.0,107680.24963274153,67.64103827504609,66.46928989675403,11.0,26.0,310.0819499999998,30.643200000000007,16.4044602078878,357.12961020788754,114.40000000000055,18.0,489.5296102078881,1311.9393553571401,0.0,0.0,1.0,0.0,9.0,12999.230117678373,0,3
smart,gradual_upward_trend,9,4.0,69.0,78.83393115375623,1323.4479999999985,36.69266111111108,42.26666666666656,14.000000000000007,2.666666666666666,56.266666666666566,42.0,317.0,39.0,115420.13898592557,65.61093508686376,30.534428303154915,0.0,185.0,595.5515999999993,33.68736000000001,15.43972813612654,644.6786881361259,126.80000000000072,42.0,813.4786881361266,2180.1228842048195,0.0,26.0,0.0,31.0,76.0,4.0,69.0,78.83393115375623,1245.5499999999984,34.38416944444444,38.799999999999905,13.33333333333334,2.4999999999999996,52.13333333333324,40.0,291.0,39.0,107059.73185776464,65.33536097665828,29.73881440493462,0.0,174.0,560.4974999999994,31.31847000000001,14.12511645996495,605.9410864599644,116.40000000000057,40.0,762.3410864599649,2043.074111712706,0.0,25.0,0.0,30.0,69.0,9014.628626580774,0,3
fixed,abrupt_behavior_change,9,50.0,4843.0,33119.227715395486,573.8559999999998,18.36391111111111,30.79999999999993,5.999999999999998,1.5,36.799999999999926,18.0,230.0,10.0,99725.81213086225,76.8694859976112,61.55914329065571,67.0,26.0,258.2352,33.05128500000001,13.353377159529861,304.6398621595299,92.40000000000023,18.0,415.0398621595301,1112.3068305875408,0.0,0.0,6.0,0.0,9.0,48.0,4836.0,33091.31316846874,573.8559999999998,18.36391111111111,30.79999999999993,5.999999999999998,1.5,36.799999999999926,18.0,230.0,10.0,99725.81213086225,76.8694859976112,61.55914329065571,67.0,26.0,258.2352,33.05128500000001,13.353377159529861,304.6398621595299,92.40000000000023,18.0,415.0398621595301,1112.3068305875408,0.0,0.0,6.0,0.0,9.0,16987.374118219603,0,3
smart,abrupt_behavior_change,9,8.0,161.0,243.16216386433751,1470.9719999999984,41.209752777777744,50.1333333333332,15.000000000000009,2.8333333333333326,65.13333333333321,45.0,376.0,24.0,141898.38578222727,66.95900201662242,35.036638464747476,0.0,159.0,661.9373999999992,38.24477999999999,18.787023609262643,718.9692036092619,150.40000000000106,45.0,914.369203609263,2450.5094656728247,0.0,28.0,0.0,44.0,64.0,8.0,161.0,243.16216386433751,1393.0739999999987,38.901261111111104,46.66666666666654,14.333333333333341,2.666666666666666,60.999999999999886,43.0,350.0,24.0,133579.07310471663,66.85484670970689,34.516556357807914,0.0,148.0,626.8832999999992,35.87588999999999,17.47885868394759,680.2380486839468,140.0000000000009,43.0,863.2380486839477,2313.47797047298,0.0,27.0,0.0,43.0,57.0,7690.8660183857855,0,3
fixed,traffic_disruption,9,14.0,818.0,4123.646026920221,689.0809999999996,28.33494562500003,38.13333333333324,5.999999999999998,1.5,44.13333333333324,18.0,285.0,40.0,102892.56290144009,64.96197612341241,63.51392771693833,12.0,26.0,310.0864499999998,144.98748675000002,21.30178585777463,476.37572260777443,114.40000000000055,18.0,608.7757226077749,1631.5189365888368,0.0,0.0,1.0,0.0,9.0,12.0,811.0,4095.7314799934697,689.0809999999996,28.33494562500003,38.13333333333324,5.999999999999998,1.5,44.13333333333324,18.0,285.0,40.0,102892.56290144009,64.96197612341241,63.51392771693833,12.0,26.0,310.0864499999998,144.98748675000002,21.30178585777463,476.37572260777443,114.40000000000055,18.0,608.7757226077749,1631.5189365888368,0.0,0.0,1.0,0.0,9.0,11792.011658243213,0,3
