fill_pct,growth_6h_pct,growth_24h_pct,hour_sin,hour_cos,dow_sin,dow_cos,households,commercial_units,commercial_share,timestamp_index,bin_index,target_growth_horizon_pct,naive_growth_horizon_pct
67.09691358731398,10.888797534428832,25.988138593067006,0.0,1.0,0.9749279121818236,-0.22252093395631434,15.0,1.0,0.0625,216.0,22.0,39.317077431048666,51.97627718613401
59.57545233400321,6.091589381198254,19.920108051701312,0.0,1.0,0.9749279121818236,-0.22252093395631434,15.0,0.0,0.0,216.0,23.0,41.39203088411179,39.840216103402625
63.20007288176344,8.889103724640805,22.131599973824727,0.0,1.0,0.9749279121818236,-0.22252093395631434,16.0,1.0,0.058823529411764705,216.0,24.0,45.00388017045625,44.26319994764945
63.23452323177361,4.998108715506142,22.007155868526112,0.0,1.0,0.9749279121818236,-0.22252093395631434,15.0,0.0,0.0,216.0,25.0,46.24141631087939,44.014311737052225
64.48313820116682,7.770011698152523,21.789353394874347,0.0,1.0,0.9749279121818236,-0.22252093395631434,15.0,0.0,0.0,216.0,26.0,40.3140618465684,43.578706789748686
68.86788283657805,9.282265134985174,25.318822926416225,0.0,1.0,0.9749279121818236,-0.22252093395631434,16.0,1.0,0.058823529411764705,216.0,27.0,40.499413277478055,50.63764585283244
61.36951743580548,10.523690214253932,22.033561393091404,0.0,1.0,0.9749279121818236,-0.22252093395631434,15.0,0.0,0.0,216.0,28.0,45.36828856864073,44.06712278618281
61.119308494632776,4.123363392082261,20.23796353672641,0.0,1.0,0.9749279121818236,-0.22252093395631434,15.0,0.0,0.0,216.0,29.0,46.886231701884455,40.47592707345282
58.812023033686344,6.0089199801419255,17.29321503793826,0.0,1.0,0.9749279121818236,-0.22252093395631434,15.0,2.0,0.11764705882352941,216.0,30.0,44.47894362767732,34.58643007587652
57.10192843645329,1.8349219202888634,20.976538787422264,0.0,1.0,0.9749279121818236,-0.22252093395631434,14.0,1.0,0.06666666666666667,216.0,31.0,43.174256779193634,41.95307757484453
54.20309627741244,5.903015019985546,18.45567056231922,0.0,1.0,0.9749279121818236,-0.22252093395631434,14.0,1.0,0.06666666666666667,216.0,32.0,39.43679159663007,36.91134112463844
0.0,0.0,21.85544446272634,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,16.0,1.0,0.058823529411764705,222.0,0.0,43.133775192427436,43.71088892545268
0.0,0.0,17.769092120242178,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,15.0,0.0,0.0,222.0,1.0,36.20533707155762,35.538184240484355
0.30240503339403246,0.0,16.982193980615506,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,15.0,0.0,0.0,222.0,2.0,45.23880680671333,33.96438796123101
0.0,0.0,22.367625941468305,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,16.0,1.0,0.058823529411764705,222.0,3.0,44.795838200795586,44.73525188293661
0.0,0.0,25.538195704120575,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,15.0,0.0,0.0,222.0,4.0,38.3408175192451,51.07639140824116
1.4560564165443732,0.0,15.040423280665046,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,15.0,0.0,0.0,222.0,5.0,38.90698021129914,30.08084656133009
0.0,0.0,20.66810180785226,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,16.0,1.0,0.058823529411764705,222.0,6.0,44.98899126346127,41.33620361570452
0.0,0.0,22.544850270466398,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,15.0,0.0,0.0,222.0,7.0,45.74429400618316,45.089700540932796
0.0,0.0,16.9685581465777,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,15.0,0.0,0.0,222.0,8.0,44.49244726818105,33.9371162931554
0.0,0.0,19.8154762184342,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,15.0,2.0,0.11764705882352941,222.0,9.0,42.09429183855077,39.6309524368684
0.0,0.0,25.00154882758224,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,15.0,2.0,0.11764705882352941,222.0,10.0,46.74438278998998,50.00309765516448
0.1350174704312709,0.0,16.590945276091716,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,14.0,2.0,0.125,222.0,11.0,39.347139889525494,33.18189055218343
0.0,0.0,20.87703603401267,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,16.0,1.0,0.058823529411764705,222.0,12.0,43.14278479887012,41.75407206802534
0.0,0.0,17.760488831625445,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,15.0,0.0,0.0,222.0,13.0,44.8548775450713,35.52097766325089
0.8101189372283342,0.0,17.141650817080397,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,15.0,0.0,0.0,222.0,14.0,37.82320119308069,34.28330163416079
0.0,0.0,21.262638981732387,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,16.0,1.0,0.058823529411764705,222.0,15.0,48.877076523849276,42.525277963464774
0.0,0.0,17.462039710974118,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,15.0,0.0,0.0,222.0,16.0,44.52880461424419,34.924079421948235
0.0,0.0,16.862802207134145,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,15.0,0.0,0.0,222.0,17.0,38.76071906916559,33.72560441426829
0.0,0.0,22.70976604395485,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,16.0,1.0,0.058823529411764705,222.0,18.0,48.41219357686043,45.419532087909694
1.3860703521740736,0.0,24.263265931822836,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,15.0,0.0,0.0,222.0,19.0,38.69931228528257,48.526531863645666
0.0,0.0,22.379701793112986,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,15.0,0.0,0.0,222.0,20.0,43.13942781019888,44.75940358622597
2.2540329425782715,0.0,18.48686374603087,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,15.0,1.0,0.0625,222.0,21.0,44.44163562271506,36.97372749206174
0.0,0.0,25.40138923298109,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,15.0,1.0,0.0625,222.0,22.0,39.25517604547936,50.80277846596218
2.0532789308984536,0.0,16.322669641755304,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,15.0,0.0,0.0,222.0,23.0,42.384017491034655,32.64533928351061
0.0,0.0,18.191944463369644,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,16.0,1.0,0.058823529411764705,222.0,24.0,44.899944217297985,36.38388892673929
0.0,0.0,18.492363920982356,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,15.0,0.0,0.0,222.0,25.0,46.566628438673256,36.98472784196471
0.8803127414276021,0.0,20.732727528537815,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,15.0,0.0,0.0,222.0,26.0,40.070204589536715,41.46545505707563
0.0,0.0,23.4674108653711,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,16.0,1.0,0.058823529411764705,222.0,27.0,40.504335812592245,46.93482173074219
0.0,0.0,20.45047697998053,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,15.0,0.0,0.0,222.0,28.0,44.79531505193284,40.90095395996106
1.0230295824157567,0.0,15.772578307249809,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,15.0,0.0,0.0,222.0,29.0,46.181447378861954,31.545156614499618
3.4646600944748482,0.0,16.511888685556244,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,15.0,2.0,0.11764705882352941,222.0,30.0,43.95598600038901,33.02377737111249
4.003440946953718,0.0,16.66057032928815,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,14.0,1.0,0.06666666666666667,222.0,31.0,43.47238636333006,33.3211406585763
3.021149585604854,0.0,18.45567056231922,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,14.0,1.0,0.06666666666666667,222.0,32.0,40.025939437218106,36.91134112463844
6.948495962453441,6.948495962453441,25.299145029303375,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,16.0,1.0,0.058823529411764705,228.0,0.0,41.44959736786899,50.59829005860675
7.744313874271652,7.744313874271652,16.393273846944986,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,15.0,0.0,0.0,228.0,1.0,35.08624723456597,32.78654769388997
8.692927431119038,8.390522397725006,22.31031725365618,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,15.0,0.0,0.0,228.0,2.0,43.569648285511086,44.62063450731236
7.525693304835156,7.525693304835156,26.689052164822304,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,16.0,1.0,0.058823529411764705,228.0,3.0,44.68036154765203,53.37810432964461
7.838681923838539,7.838681923838539,22.285804831940606,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,15.0,0.0,0.0,228.0,4.0,36.849035847708286,44.57160966388121
8.904077451130588,7.448021034586215,13.71684624772401,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,15.0,0.0,0.0,228.0,5.0,35.99613493448767,27.433692495448025
6.363055762399579,6.363055762399579,15.059645122098598,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,16.0,1.0,0.058823529411764705,228.0,6.0,42.54296699611471,30.11929024419719
7.398902162977273,7.398902162977273,23.691236188812077,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,15.0,0.0,0.0,228.0,7.0,44.942461620495266,47.38247237762416
10.040191319449828,10.040191319449828,19.535937094978006,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,15.0,0.0,0.0,228.0,8.0,44.445202100317694,39.07187418995601
7.3992520544989135,7.3992520544989135,21.466149603824736,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,15.0,2.0,0.11764705882352941,228.0,9.0,42.68490610547194,42.93229920764947
10.09435490278553,10.09435490278553,26.775990950016336,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,15.0,2.0,0.11764705882352941,228.0,10.0,45.63268755227288,53.55198190003267
3.9615963453002787,3.826578874869008,16.41216812536082,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,14.0,2.0,0.125,228.0,11.0,39.4830906644424,32.82433625072164
7.545004398852426,7.545004398852426,24.67524110796372,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,16.0,1.0,0.058823529411764705,228.0,12.0,40.503549370256984,49.350482215927435
9.462925367498432,9.462925367498432,19.083826170497634,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,15.0,0.0,0.0,228.0,13.0,42.31528722185986,38.16765234099527
4.415447961466455,3.605329024238121,10.624393781194154,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,15.0,0.0,0.0,228.0,14.0,36.495729547921165,21.24878756238831
6.487934701744459,6.487934701744459,21.209031634151444,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,16.0,1.0,0.058823529411764705,228.0,15.0,46.64280056721346,42.41806326830289
5.518071654984788,5.518071654984788,15.259348069920172,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,15.0,0.0,0.0,228.0,16.0,44.18531307112783,30.518696139840344
2.7013781455987758,2.7013781455987758,12.526225902624576,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,15.0,0.0,0.0,228.0,17.0,38.0446037546291,25.052451805249152
6.364528753465003,6.364528753465003,23.57239851681843,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,16.0,1.0,0.058823529411764705,228.0,18.0,49.882213297784496,47.14479703363687
4.995651137275527,3.609580785101453,16.44909179151394,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,15.0,0.0,0.0,228.0,19.0,37.53639332601984,32.89818358302788
6.465273782761252,6.465273782761252,21.88926733063426,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,15.0,0.0,0.0,228.0,20.0,42.33961009154499,43.77853466126853
4.659338027566738,2.4053050849884667,13.093444547963795,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,15.0,1.0,0.0625,228.0,21.0,42.72360925426802,26.186889095927587
7.802585687055875,7.802585687055875,18.997380810494278,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,15.0,1.0,0.0625,228.0,22.0,40.253813614039,37.994761620988555
6.604591370555887,4.551312439657433,18.676283160509673,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,15.0,0.0,0.0,228.0,23.0,40.11868574302587,37.352566321019346
9.840120217394546,9.840120217394546,23.210676901270194,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,16.0,1.0,0.058823529411764705,228.0,24.0,44.09381601813579,46.42135380254039
7.5143769074432285,7.5143769074432285,18.559835213995363,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,15.0,0.0,0.0,228.0,25.0,45.184159407049634,37.11967042799073
11.345808959813393,10.465496218385791,25.962016234514845,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,15.0,0.0,0.0,228.0,26.0,37.5239802754853,51.92403246902969
7.658131418076056,7.658131418076056,22.01855766403695,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,16.0,1.0,0.058823529411764705,228.0,27.0,41.79840187809722,44.0371153280739
3.544379267343939,3.544379267343939,19.79277057654794,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,15.0,0.0,0.0,228.0,28.0,42.72631251275883,39.58554115309588
6.110795939003027,5.08776635658727,15.102892292540783,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,15.0,0.0,0.0,228.0,29.0,44.98726463369868,30.205784585081563
8.405765856133545,4.941105761658697,14.176082526833525,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,15.0,2.0,0.11764705882352941,228.0,30.0,42.00680596705811,28.35216505366705
9.623663918288447,5.620222971334728,16.35304986295214,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,14.0,1.0,0.06666666666666667,228.0,31.0,44.53829699288857,32.70609972590428
4.498192710693706,1.4770431250888523,12.815112030147173,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,14.0,1.0,0.06666666666666667,228.0,32.0,38.19527519958499,25.630224060294342
14.027302979853374,7.078807017399933,21.13780487947581,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,16.0,1.0,0.058823529411764705,234.0,0.0,44.2862655304462,42.27560975895162
12.720882199147912,4.9765683248762596,21.159080399195517,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,15.0,0.0,0.0,234.0,1.0,35.06028526060131,42.318160798391034
12.446656678714996,3.753729247595958,17.304025445532204,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,15.0,0.0,0.0,234.0,2.0,42.45754781167782,34.60805089106441
13.724413724680725,6.198720419845569,16.440840992975993,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,16.0,1.0,0.058823529411764705,234.0,3.0,45.22742528541317,32.881681985951985
13.56728189298029,5.728599969141751,25.646068276002154,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,15.0,0.0,0.0,234.0,4.0,34.473127978187975,51.29213655200431
13.768252707117476,4.864175255986888,15.585560229019931,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,15.0,0.0,0.0,234.0,5.0,37.47532346559933,31.171120458039862
17.713756668463855,11.350700906064276,23.85491467340586,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,16.0,1.0,0.058823529411764705,234.0,6.0,45.144509549789824,47.70982934681172
13.265886192888848,5.866984029911575,22.978818511351133,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,15.0,0.0,0.0,234.0,7.0,41.843740014343034,45.957637022702265
13.350655760555501,3.3104644411056725,16.420954696524586,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,15.0,0.0,0.0,234.0,8.0,43.732120928125,32.84190939304917
15.534064069267693,8.13481201476878,21.377916328739765,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,15.0,2.0,0.11764705882352941,234.0,9.0,43.764751226546984,42.75583265747954
20.00132450781805,9.90696960503252,24.51271305532725,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,15.0,2.0,0.11764705882352941,234.0,10.0,45.30927332085949,49.0254261106545
9.867013130606527,5.905416785306247,12.596167278329954,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,14.0,2.0,0.125,234.0,11.0,38.56674491497959,25.192334556659905
17.999319098770965,10.454314699918537,24.17201628122118,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,16.0,1.0,0.058823529411764705,234.0,12.0,40.0639521701137,48.34403256244236
11.464430883349031,2.0015055158505994,18.319981817903113,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,15.0,0.0,0.0,234.0,13.0,40.921481766269224,36.639963635806225
17.172098655465707,12.756650693999251,18.411630342133428,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,15.0,0.0,0.0,234.0,14.0,35.66027592603996,36.823260684266856
11.626445565817196,5.138510864072737,19.247839804491864,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,16.0,1.0,0.058823529411764705,234.0,15.0,47.257756144586644,38.49567960898373
15.839105354399377,10.321033699414588,20.688463186953673,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,15.0,0.0,0.0,234.0,16.0,42.53346917490405,41.376926373907345
14.50051955551144,11.799141409912664,20.701861968157516,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,15.0,0.0,0.0,234.0,17.0,37.995836767519464,41.40372393631503
10.40761408770518,4.043085334240177,17.457391637685216,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,16.0,1.0,0.058823529411764705,234.0,18.0,50.66807514126262,34.91478327537043
10.896109511691506,5.9004583744159795,16.48636192357103,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,15.0,0.0,0.0,234.0,19.0,38.018471508548764,32.97272384714206
12.372748548025035,5.907474765263783,19.076465591002727,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,15.0,0.0,0.0,234.0,20.0,41.49294094662294,38.15293118200545
10.412942786249822,5.753604758683084,15.38997308412044,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,15.0,1.0,0.0625,234.0,21.0,44.244115811166836,30.77994616824088
11.054640663911957,3.2520549768560825,21.94343819834079,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,15.0,1.0,0.0625,234.0,22.0,40.37467064970767,43.88687639668158
14.554209910466524,7.949618539910636,18.592520360766322,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,15.0,0.0,0.0,234.0,23.0,37.694406756976534,37.185040721532644
17.45403022614352,7.613910008748974,26.343133950784324,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,16.0,1.0,0.058823529411764705,234.0,24.0,44.66947754310722,52.68626790156865
